1742444774.158741, 6
1742444774.461418, 1
1742444774.7636654, 3
1742444775.066555, 1
1742444775.3698707, 5
1742444775.6724563, 1
1742444775.975064, 1
1742444776.2770016, 1
1742444776.579206, 8
1742444776.8812542, 3
1742444777.1834006, 4
1742444777.485112, 8
1742444777.78856, 0
1742444778.0904686, 3
1742444778.3928168, 4
1742444778.6963525, 9
1742444779.0001884, 0
1742444779.3030488, 4
1742444779.6058738, 2
1742444779.9088616, 7
1742444780.211321, 0
1742444780.5143616, 4
1742444780.8162832, 0
1742444781.1188276, 7
1742444781.4225757, 3
1742444781.7255836, 0
1742444782.0285563, 8
1742444782.3302724, 8
1742444782.6327634, 0
1742444782.9353707, 1
1742444783.237684, 0
1742444783.540492, 3
1742444783.8428397, 6
1742444784.145816, 5
1742444784.4488244, 7
1742444784.7518814, 1
1742444785.054653, 2
1742444785.3691049, 0
1742444785.671999, 8
1742444785.974714, 6
1742444786.2778964, 2
1742444786.5809472, 5
1742444786.8838532, 1
1742444787.1862876, 5
1742444787.4898012, 3
1742444787.79184, 0
1742444788.094676, 0
1742444788.3980823, 0
1742444788.7007067, 6
1742444789.0045516, 8
1742444789.306771, 5
1742444789.608912, 0
1742444789.9114034, 1
1742444790.2153926, 3
1742444790.5178995, 0
1742444790.8204355, 7
1742444791.1239603, 0
1742444791.4256716, 8
1742444791.729119, 8
1742444792.033569, 3
1742444792.3361392, 0
1742444792.6396759, 8
1742444792.9427397, 5
1742444793.245445, 5
1742444793.548443, 2
1742444793.850494, 8
1742444794.1525664, 3
1742444794.4554582, 0
1742444794.757614, 1
1742444795.060479, 6
1742444795.3632436, 9
1742444795.6661003, 1
1742444795.9689407, 1
1742444796.2718384, 2
1742444796.574893, 3
1742444796.877157, 1
1742444797.18092, 5
1742444797.4835422, 6
1742444797.7850828, 3
1742444798.0889626, 2
1742444798.3915882, 0
1742444798.694701, 3
1742444798.997638, 6
1742444799.2997034, 9
1742444799.6026871, 2
1742444799.9055467, 2
1742444800.2088346, 0
1742444800.5117924, 2
1742444800.815204, 6
1742444801.1174357, 8
1742444801.4197032, 0
1742444801.722832, 3
1742444802.0252874, 4
1742444802.328153, 8
1742444802.6494057, 4
1742444802.9515905, 8
1742444803.2545807, 7
1742444803.5565858, 6
1742444803.859637, 7
1742444804.163951, 7
1742444804.4664748, 9
1742444804.7680073, 5
1742444805.0702927, 5
1742444805.372762, 6
1742444805.675635, 5
1742444805.9772131, 0
1742444806.2798455, 5
1742444806.582943, 4
1742444806.8851876, 1
1742444807.1897442, 2
1742444807.4928792, 4
1742444807.7957327, 7
1742444808.0979779, 5
1742444808.4019773, 0
1742444808.706232, 8
1742444809.0087485, 1
1742444809.3115518, 6
1742444809.615009, 4
1742444809.9187543, 9
1742444810.2214668, 5
1742444810.523914, 2
1742444810.8271937, 1
1742444811.1297944, 4
1742444811.4319918, 1
1742444811.7339897, 9
1742444812.0357294, 0
1742444812.3380327, 2
1742444812.6409397, 1
1742444812.9445436, 9
1742444813.2474723, 0
1742444813.551044, 0
1742444813.8535824, 3
1742444814.1562805, 8
1742444814.4576762, 0
1742444814.759617, 4
1742444815.0635078, 7
1742444815.367267, 9
1742444815.6706302, 1
1742444815.9736652, 5
1742444816.2766118, 6
1742444816.5784366, 8
1742444816.8814917, 1
1742444817.185161, 5
1742444817.4866922, 9
1742444817.7899456, 4
1742444818.092685, 2
1742444818.3955693, 6
1742444818.697585, 1
1742444819.0001004, 9
1742444819.3031764, 4
1742444819.6051295, 0
1742444819.9070501, 5
1742444820.2089097, 0
1742444820.5109959, 3
1742444820.8139584, 2
1742444821.1176288, 0
1742444821.4208753, 2
1742444821.723944, 3
1742444822.0266178, 1
1742444822.3284566, 2
1742444822.6315496, 4
1742444822.934281, 6
1742444823.236522, 2
1742444823.5391154, 2
1742444823.841589, 4
1742444824.1440284, 2
1742444824.4457088, 7
1742444824.7486863, 0
1742444825.050577, 6
1742444825.3539155, 5
1742444825.6572556, 3
1742444825.9607923, 6
1742444826.265311, 5
1742444826.5672972, 3
1742444826.8697994, 0
1742444827.172706, 9
1742444827.4751704, 8
1742444827.7775612, 2
1742444828.0810845, 1
1742444828.3838644, 6
1742444828.687571, 9
1742444828.9913442, 6
1742444829.2944908, 3
1742444829.6108356, 4
1742444829.9145744, 0
1742444830.2161405, 9
1742444830.5193896, 5
1742444830.8490193, 2
1742444831.1515975, 1
1742444831.4546773, 5
1742444831.7572026, 9
1742444832.0613918, 8
1742444832.3648255, 3
1742444832.6682696, 8
1742444832.9708323, 1
1742444833.27251, 7
1742444833.5750628, 6
1742444833.8771176, 0
1742444834.1800172, 7
1742444834.5007138, 8
1742444834.8033764, 7
1742444835.106286, 5
1742444835.4091885, 9
1742444835.712144, 5
1742444836.014838, 5
1742444836.3175018, 6
1742444836.619493, 2
1742444836.921727, 6
1742444837.2248156, 8
1742444837.5269785, 4
1742444837.8312447, 2
1742444838.1342962, 5
1742444838.4379456, 4
1742444838.7406592, 5
1742444839.0436106, 8
1742444839.3464549, 8
1742444839.649525, 0
1742444839.952682, 5
1742444840.2556472, 8
1742444840.5587254, 0
1742444840.8615606, 6
1742444841.1640642, 5
1742444841.4663947, 9
1742444841.7864327, 2
1742444842.0893147, 3
1742444842.3922567, 0
1742444842.69474, 4
1742444842.9980078, 5
1742444843.3007066, 1
1742444843.6035614, 6
1742444843.9063976, 4
1742444844.2093143, 3
1742444844.51166, 2
1742444844.815471, 0
1742444845.119586, 7
1742444845.4213486, 4
1742444845.7243688, 0
1742444846.0268712, 0
1742444846.3297968, 7
1742444846.6319895, 3
1742444846.9340944, 4
1742444847.2365682, 0
1742444847.5404556, 6
1742444847.8438194, 3
1742444848.1460097, 5
1742444848.4491053, 9
1742444848.7515547, 9
1742444849.0544627, 9
1742444849.3565722, 2
1742444849.659873, 2
1742444849.9626625, 3
1742444850.2649775, 6
1742444850.5676143, 1
1742444850.8747056, 6
1742444851.1772096, 4
1742444851.4796963, 4
1742444851.7819648, 3
1742444852.0843472, 0
1742444852.386354, 7
1742444852.6884418, 8
1742444852.9920373, 0
1742444853.2950008, 3
1742444853.5979445, 4
1742444853.9190745, 5
1742444854.2205358, 7
1742444854.523438, 9
1742444854.825789, 8
1742444855.1297667, 7
1742444855.432948, 0
1742444855.736234, 6
1742444856.0389094, 2
1742444856.341685, 8
1742444856.6446633, 1
1742444856.9467268, 2
1742444857.2490304, 9
1742444857.5520914, 8
1742444857.8540027, 0
1742444858.156293, 3
1742444858.4586654, 6
1742444858.7635903, 2
1742444859.0677106, 8
1742444859.370969, 1
1742444859.6736703, 3
1742444859.975694, 6
1742444860.2773604, 1
1742444860.5799816, 7
1742444860.882137, 3
1742444861.1851144, 8
1742444861.487809, 9
1742444861.7920966, 0
1742444862.094755, 0
1742444862.3970447, 1
1742444862.6997402, 5
1742444863.0025873, 4
1742444863.305494, 0
1742444863.608341, 6
1742444863.910703, 7
1742444864.213996, 3
1742444864.5166197, 8
1742444864.8193567, 8
1742444865.121813, 9
1742444865.4243543, 8
1742444865.727306, 9
1742444866.0303218, 0
1742444866.3342147, 4
1742444866.63654, 3
1742444866.9396636, 4
1742444867.2418814, 6
1742444867.5438945, 7
1742444867.845318, 0
1742444868.1469438, 2
1742444868.4497676, 7
1742444868.7519798, 1
1742444869.054241, 4
1742444869.356419, 0
1742444869.659245, 5
1742444869.9617186, 0
1742444870.2640653, 1
1742444870.5665016, 2
1742444870.8690913, 6
1742444871.1718853, 2
1742444871.4750154, 4
1742444871.7779503, 1
1742444872.0804915, 1
1742444872.3885543, 2
1742444872.6918736, 1
1742444872.9936717, 3
1742444873.2965107, 6
1742444873.598833, 8
1742444873.90063, 6
1742444874.2031016, 1
1742444874.505257, 6
1742444874.807905, 6
1742444875.1105535, 3
1742444875.4137032, 7
1742444875.7167516, 1
1742444876.0199313, 5
1742444876.32274, 1
1742444876.6251388, 5
1742444876.9270768, 5
1742444877.2308598, 7
1742444877.5343606, 6
1742444877.8382277, 6
1742444878.140917, 1
1742444878.4432192, 9
1742444878.74574, 0
1742444879.0474472, 5
1742444879.3498886, 6
1742444879.6530101, 2
1742444879.9548388, 6
1742444880.258197, 6
1742444880.5608113, 2
1742444880.863727, 5
1742444881.1661038, 6
1742444881.468128, 6
1742444881.7710474, 3
1742444882.0740187, 2
1742444882.3766038, 2
1742444882.6788118, 5
1742444882.9810274, 0
1742444883.283489, 6
1742444883.584984, 1
1742444883.8868864, 0
1742444884.1899416, 1
1742444884.4920018, 9
1742444884.7947767, 4
1742444885.0977678, 2
1742444885.4007058, 8
1742444885.7026277, 1
1742444886.0045283, 8
1742444886.3077633, 0
1742444886.6107817, 0
1742444886.9127254, 7
1742444887.2157211, 0
1742444887.5181324, 9
1742444887.8199742, 8
1742444888.1219084, 8
1742444888.4252877, 4
1742444888.7277668, 1
1742444889.0310824, 3
1742444889.334788, 2
1742444889.6377747, 5
1742444889.9419754, 5
1742444890.2447407, 2
1742444890.5466483, 5
1742444890.8494358, 0
1742444891.1517837, 3
1742444891.4548352, 1
1742444891.7570982, 4
1742444892.0598958, 6
1742444892.3620856, 1
1742444892.6655114, 3
1742444892.9674306, 5
1742444893.269949, 2
1742444893.5723114, 5
1742444893.8742077, 2
1742444894.1765537, 5
1742444894.4798253, 4
1742444894.7821891, 9
1742444895.0853493, 7
1742444895.3875291, 2
1742444895.6904988, 4
1742444895.9943645, 5
1742444896.2968984, 1
1742444896.5996165, 1
1742444896.919663, 0
1742444897.2215307, 1
1742444897.5249722, 0
1742444897.8272088, 5
1742444898.1301377, 0
1742444898.4402719, 0
1742444898.7429154, 3
1742444899.0453808, 5
1742444899.347807, 5
1742444899.6511002, 0
1742444899.9541395, 4
1742444900.2555673, 9
1742444900.5587451, 3
1742444900.861802, 0
1742444901.164779, 7
1742444901.4669216, 4
1742444901.7690804, 0
1742444902.072171, 4
1742444902.3749564, 9
1742444902.6772528, 0
1742444902.9800496, 8
1742444903.2827694, 8
1742444903.5853813, 6
1742444903.8881166, 0
1742444904.190902, 4
1742444904.4931707, 1
1742444904.7954261, 7
1742444905.0979404, 7
1742444905.401111, 8
1742444905.7040796, 9
1742444906.0064943, 2
1742444906.3098803, 3
1742444906.6128745, 2
1742444906.915503, 1
1742444907.218856, 0
1742444907.52158, 0
1742444907.824386, 2
1742444908.1272783, 3
1742444908.4297435, 5
1742444908.733225, 0
1742444909.0352755, 5
1742444909.3371217, 6
1742444909.6391313, 4
1742444909.9415205, 6
1742444910.2440214, 4
1742444910.5465052, 9
1742444910.8485377, 8
1742444911.152625, 0
1742444911.4553545, 5
1742444911.7577443, 4
1742444912.0604868, 6
1742444912.3624296, 3
1742444912.6651957, 3
1742444912.967248, 0
1742444913.2706826, 2
1742444913.574059, 6
1742444913.8764758, 3
1742444914.1787958, 6
1742444914.4817696, 0
1742444914.7840488, 2
1742444915.086931, 3
1742444915.3895464, 4
1742444915.692001, 8
1742444915.9949327, 4
1742444916.2970605, 3
1742444916.600114, 5
1742444916.902944, 5
1742444917.2057283, 4
1742444917.509358, 0
1742444917.8117568, 3
1742444918.1143875, 5
1742444918.416796, 9
1742444918.7199469, 2
1742444919.0236619, 8
1742444919.325964, 6
1742444919.6285405, 0
1742444919.9315624, 9
1742444920.2338474, 8
1742444920.5358038, 7
1742444920.8389068, 9
1742444921.142111, 7
1742444921.4450228, 2
1742444921.747228, 6
1742444922.049849, 6
1742444922.353487, 9
1742444922.6563902, 3
1742444922.958807, 9
1742444923.2616239, 3
1742444923.564338, 0
1742444923.8665183, 1
1742444924.1696832, 2
1742444924.4727764, 7
1742444924.7751734, 9
1742444925.0794702, 6
1742444925.3815637, 1
1742444925.6845586, 1
1742444925.986806, 8
1742444926.2897902, 6
1742444926.5930939, 0
1742444926.8955226, 6
1742444927.206726, 4
1742444927.5100062, 6
1742444927.8119965, 1
1742444928.1141162, 9
1742444928.415665, 2
1742444928.7189515, 8
1742444929.0224137, 7
1742444929.3251863, 2
1742444929.6282759, 5
1742444929.932006, 3
1742444930.235202, 4
1742444930.5409, 6
1742444930.8445475, 1
1742444931.1468759, 5
1742444931.448736, 6
1742444931.7520056, 6
1742444932.054933, 3
1742444932.3580334, 4
1742444932.6609118, 4
1742444932.9640484, 8
1742444933.2665002, 0
1742444933.5700736, 6
1742444933.8728006, 8
1742444934.1751325, 8
1742444934.4789426, 0
1742444934.7815259, 6
1742444935.085303, 4
1742444935.3879633, 9
1742444935.6909628, 4
1742444935.993998, 2
1742444936.2964718, 6
1742444936.5988405, 6
1742444936.9007766, 8
1742444937.2027135, 8
1742444937.5059927, 7
1742444937.8090982, 9
1742444938.1121511, 8
1742444938.414507, 0
1742444938.7163985, 0
1742444939.0186253, 7
1742444939.3210995, 3
1742444939.624014, 6
1742444939.925714, 7
1742444940.2286067, 0
1742444940.5306494, 0
1742444940.8339775, 2
1742444941.1368477, 7
1742444941.4393573, 5
1742444941.7418094, 2
1742444942.043929, 5
1742444942.3470418, 0
1742444942.6498666, 3
1742444942.9522014, 2
1742444943.2551491, 8
1742444943.5581384, 0
1742444943.8603923, 4
1742444944.1628103, 0
1742444944.4657624, 7
1742444944.7675378, 3
1742444945.0709307, 4
1742444945.3736703, 7
1742444945.6759303, 7
1742444945.9787397, 0
1742444946.281912, 2
1742444946.584698, 6
1742444946.8872995, 0
1742444947.1898487, 6
1742444947.4929693, 4
1742444947.7957377, 3
1742444948.099208, 7
1742444948.40293, 0
1742444948.70585, 7
1742444949.007435, 5
1742444949.3097575, 0
1742444949.612514, 6
1742444949.915537, 2
1742444950.218962, 0
1742444950.5217087, 2
1742444950.8247087, 5
1742444951.1267068, 5
1742444951.4293418, 7
1742444951.7327385, 1
1742444952.0358143, 4
1742444952.3378096, 0
1742444952.6394958, 0
1742444952.9419873, 0
1742444953.2448761, 0
1742444953.5470316, 8
1742444953.8508606, 2
1742444954.1538339, 4
1742444954.4562664, 0
1742444954.7587972, 8
1742444955.0621624, 8
1742444955.3651435, 8
1742444955.6679592, 7
1742444955.970836, 8
1742444956.2740912, 9
1742444956.5760174, 5
1742444956.8786874, 8
1742444957.181832, 0
1742444957.484128, 5
1742444957.786925, 6
1742444958.089126, 8
1742444958.3917005, 1
1742444958.695139, 2
1742444958.9979322, 2
1742444959.300208, 1
1742444959.602918, 4
1742444959.9056816, 3
1742444960.2089767, 7
1742444960.5120807, 0
1742444960.8148608, 1
1742444961.1168263, 0
1742444961.4196928, 4
1742444961.7227356, 8
1742444962.0258186, 0
1742444962.3285365, 4
1742444962.6310658, 1
1742444962.9337757, 2
1742444963.2360055, 8
1742444963.5389352, 5
1742444963.8413384, 3
1742444964.1438053, 0
1742444964.4462416, 4
1742444964.748034, 0
1742444965.0509684, 8
1742444965.3538165, 0
1742444965.6561682, 3
1742444965.957694, 5
1742444966.2598865, 7
1742444966.5630267, 8
1742444966.8655932, 0
1742444967.1682239, 4
1742444967.471562, 8
1742444967.774325, 9
1742444968.0770004, 0
1742444968.379063, 2
1742444968.6808171, 7
1742444968.9837382, 5
1742444969.2866075, 4
1742444969.5891538, 9
1742444969.8910854, 4
1742444970.194144, 0
1742444970.49668, 7
1742444970.7988982, 0
1742444971.1009626, 2
1742444971.403694, 7
1742444971.7067354, 4
1742444972.0100682, 6
1742444972.3130422, 2
1742444972.6146715, 5
1742444972.9172397, 0
1742444973.219658, 6
1742444973.5229166, 5
1742444973.8254318, 8
1742444974.1283946, 7
1742444974.4308686, 0
1742444974.733971, 8
1742444975.0363677, 7
1742444975.3391714, 6
1742444975.6420066, 2
1742444975.944788, 6
1742444976.2478347, 0
1742444976.5513344, 9
1742444976.8545284, 9
1742444977.1569188, 8
1742444977.4592645, 8
1742444977.7627432, 7
1742444978.0651245, 3
1742444978.367184, 3
1742444978.6695018, 1
1742444978.9720283, 8
1742444979.274343, 3
1742444979.5766757, 7
1742444979.8798308, 2
1742444980.1826632, 6
1742444980.4906585, 2
1742444980.7938414, 0
1742444981.0964565, 4
1742444981.3998551, 0
1742444981.7028568, 6
1742444982.0052342, 5
1742444982.307043, 7
1742444982.609106, 1
1742444982.91141, 3
1742444983.2144837, 0
1742444983.5167515, 7
1742444983.8196406, 0
1742444984.1225083, 4
1742444984.4257808, 0
1742444984.7284653, 8
1742444985.030384, 5
1742444985.3331153, 2
1742444985.6355817, 3
1742444985.9386024, 5
1742444986.2418776, 1
1742444986.551726, 8
1742444986.854651, 1
1742444987.156978, 6
1742444987.4603934, 6
1742444987.7630897, 8
1742444988.0661685, 8
1742444988.3682413, 9
1742444988.6704028, 1
1742444988.972654, 8
1742444989.275888, 3
1742444989.5788157, 7
1742444989.8813183, 0
1742444990.18432, 6
1742444990.4878333, 2
1742444990.7913547, 6
1742444991.1031933, 7
1742444991.4057436, 7
1742444991.7075112, 0
1742444992.0099702, 2
1742444992.3133032, 5
1742444992.6172047, 4
1742444992.920132, 7
1742444993.2216375, 3
1742444993.524229, 5
1742444993.8273697, 1
1742444994.1323667, 9
1742444994.434737, 9
1742444994.7379146, 0
1742444995.0402396, 6
1742444995.3448083, 4
1742444995.647281, 8
1742444995.951191, 3
1742444996.2538276, 2
1742444996.5566885, 0
1742444996.8602061, 1
1742444997.1628273, 5
1742444997.466236, 1
1742444997.7684186, 0
1742444998.0712023, 8
1742444998.3740022, 0
1742444998.6779928, 0
1742444998.9799688, 0
1742444999.2822754, 9
1742444999.5845487, 7
1742444999.8866189, 2
1742445000.1903498, 3
1742445000.4924061, 0
1742445000.8061583, 9
1742445001.1081338, 7
1742445001.410627, 1
1742445001.7141478, 2
1742445002.0167756, 1
1742445002.319077, 4
1742445002.6215873, 4
1742445002.9238172, 3
1742445003.2267482, 3
1742445003.5303054, 9
1742445003.833053, 4
1742445004.135763, 5
1742445004.4383266, 9
1742445004.740122, 3
1742445005.0432513, 0
1742445005.3446915, 5
1742445005.6469889, 0
1742445005.94978, 7
1742445006.2528274, 9
1742445006.55563, 0
1742445006.8570395, 1
1742445007.1597636, 0
1742445007.462784, 0
1742445007.779488, 9
1742445008.0822752, 6
1742445008.3843699, 0
1742445008.6864097, 4
1742445008.9888659, 5
1742445009.291411, 0
1742445009.5940418, 0
1742445009.896029, 8
1742445010.198853, 2
1742445010.5024226, 0
1742445010.805912, 7
1742445011.108997, 3
1742445011.4119563, 4
1742445011.7140765, 6
1742445012.0167017, 4
1742445012.319025, 0
1742445012.6219003, 9
1742445012.925039, 0
1742445013.2279084, 9
1742445013.5313313, 8
1742445013.8342872, 0
1742445014.1380332, 6
1742445014.4404063, 9
1742445014.7430053, 5
1742445015.0458415, 4
1742445015.3488796, 5
1742445015.652118, 0
1742445015.9549918, 1
1742445016.2586043, 6
1742445016.56054, 8
1742445016.8628223, 9
1742445017.165926, 7
1742445017.4827673, 2
1742445017.785678, 0
1742445018.0877602, 0
1742445018.3910081, 4
1742445018.694227, 0
1742445018.9969382, 9
1742445019.2999952, 7
1742445019.6028733, 0
1742445019.9054186, 6
1742445020.207377, 4
1742445020.5101473, 1
1742445020.8131454, 5
1742445021.1160715, 5
1742445021.4179194, 0
1742445021.721162, 3
1742445022.0241852, 6
1742445022.326432, 8
1742445022.6291115, 6
1742445022.9321666, 1
1742445023.2354317, 1
1742445023.5370116, 6
1742445023.840392, 7
1742445024.1431627, 9
1742445024.445292, 0
1742445024.7470913, 6
1742445025.050545, 4
1742445025.353938, 0
1742445025.6567214, 9
1742445025.9587467, 9
1742445026.2613883, 3
1742445026.5647178, 9
1742445026.8671923, 1
1742445027.169996, 2
1742445027.4729798, 2
1742445027.7750332, 5
1742445028.0768313, 3
1742445028.3801744, 9
1742445028.6822004, 0
1742445028.9854124, 2
1742445029.2872112, 5
1742445029.5904157, 4
1742445029.8925319, 2
1742445030.1947553, 0
1742445030.4973547, 7
1742445030.7998898, 5
1742445031.1023211, 9
1742445031.404942, 0
1742445031.7083154, 3
1742445032.0104814, 9
1742445032.3137798, 3
1742445032.616479, 3
1742445032.9191546, 9
1742445033.2210686, 0
1742445033.5242226, 5
1742445033.8268018, 7
1742445034.1302683, 9
1742445034.4337842, 4
1742445034.7361422, 6
1742445035.0378366, 5
1742445035.3412874, 4
1742445035.6440232, 8
1742445035.9469135, 6
1742445036.2502427, 8
1742445036.5528445, 6
1742445036.8557386, 4
1742445037.1584508, 8
1742445037.4611275, 0
1742445037.7646093, 0
1742445038.066403, 6
1742445038.3691423, 8
1742445038.6721797, 8
1742445038.9742274, 6
1742445039.276054, 4
1742445039.5791028, 0
1742445039.8807926, 0
1742445040.1831987, 1
1742445040.485612, 8
1742445040.787908, 7
1742445041.0919235, 0
1742445041.3947015, 2
1742445041.698059, 3
1742445041.9999156, 9
1742445042.303023, 4
1742445042.604744, 9
1742445042.9120195, 0
1742445043.214199, 7
1742445043.516858, 9
1742445043.8196805, 2
1742445044.122276, 5
1742445044.4238968, 0
1742445044.7263076, 8
1742445045.0292864, 4
1742445045.3317091, 5
1742445045.639171, 3
1742445045.9420447, 7
1742445046.2447407, 4
1742445046.546752, 2
1742445046.8491766, 0
1742445047.1509314, 7
1742445047.4550524, 9
1742445047.7568958, 6
1742445048.0600896, 4
1742445048.3636298, 7
1742445048.6657739, 3
1742445048.9673, 7
1742445049.2691975, 8
1742445049.571212, 5
1742445049.8742933, 3
1742445050.1778855, 4
1742445050.486207, 0
1742445050.7917013, 3
1742445051.0950541, 7
1742445051.397894, 1
1742445051.7000635, 3
1742445052.002828, 0
1742445052.3049018, 0
1742445052.6065357, 2
1742445052.9089122, 0
1742445053.2117648, 5
1742445053.515039, 5
1742445053.8185408, 4
1742445054.1212406, 4
1742445054.4240372, 8
1742445054.7267485, 7
1742445055.0308135, 9
1742445055.332542, 5
1742445055.6353207, 5
1742445055.9381738, 1
1742445056.2478585, 9
1742445056.5505874, 3
1742445056.8528888, 7
1742445057.1545343, 4
1742445057.4591753, 8
1742445057.7620513, 1
1742445058.06414, 0
1742445058.3664594, 4
1742445058.6691327, 0
1742445058.971617, 9
1742445059.2736056, 7
1742445059.5756319, 7
1742445059.8773038, 3
1742445060.1797402, 0
1742445060.4825132, 1
1742445060.7854116, 8
1742445061.0879133, 8
1742445061.3912897, 0
1742445061.7002504, 4
1742445062.0037737, 4
1742445062.3064713, 2
1742445066.9307408, 8
1742445067.2341554, 9
1742445067.536436, 0
1742445067.8390253, 0
1742445068.1431608, 5
1742445068.44679, 0
1742445068.7504683, 5
1742445069.0531733, 4
1742445069.3561177, 3
1742445069.6595573, 6
1742445069.9622605, 0
1742445070.2650783, 2
1742445070.5681925, 7
1742445070.8709652, 5
1742445071.174204, 0
1742445071.4769368, 1
1742445071.7789557, 1
1742445072.082125, 7
1742445072.3845892, 9
1742445072.6870735, 2
1742445072.990214, 8
1742445073.2932763, 7
1742445073.5960267, 0
1742445073.8990898, 5
1742445074.2017941, 3
1742445074.5043573, 1
1742445074.80688, 4
1742445075.110026, 1
1742445075.4127953, 1
1742445075.7158647, 1
1742445076.0186307, 7
1742445076.3210998, 2
1742445076.6242409, 0
1742445076.9268143, 8
1742445077.2296398, 2
1742445077.5321167, 1
1742445077.8354378, 5
1742445078.1380706, 9
1742445078.4402785, 1
1742445078.742326, 0
1742445079.0445762, 0
1742445079.3466198, 7
1742445079.6501083, 0
1742445079.9525955, 6
1742445080.2558837, 5
1742445080.558144, 0
1742445080.860807, 1
1742445081.1637769, 5
1742445081.4662826, 5
1742445081.769098, 9
1742445082.0720394, 9
1742445082.3754613, 1
1742445082.6787202, 7
1742445082.9802098, 1
1742445083.282023, 7
1742445083.5838566, 2
1742445083.8868268, 9
1742445084.189346, 8
1742445084.4918358, 4
1742445084.7944727, 8
1742445085.0984793, 6
1742445085.4157083, 0
1742445085.7183766, 6
1742445086.0210493, 0
1742445086.3247027, 0
1742445086.6269553, 1
1742445086.9300554, 0
1742445087.2333393, 3
1742445087.5365932, 6
1742445087.83996, 3
1742445088.1429353, 6
1742445088.445322, 9
1742445088.7474, 3
1742445089.0499177, 2
1742445089.3528395, 0
1742445089.6547718, 3
1742445089.956564, 7
1742445090.2602925, 1
1742445090.563434, 4
1742445090.8660336, 3
1742445091.1759713, 4
1742445091.4792476, 0
1742445091.7809744, 9
1742445092.0837934, 8
1742445092.3865526, 3
1742445092.6888955, 9
1742445092.9913445, 3
1742445093.2939296, 7
1742445093.596262, 8
1742445093.9005592, 0
1742445094.2029521, 7
1742445094.5067306, 2
1742445094.8102973, 8
1742445095.112956, 7
1742445095.416081, 7
1742445095.717922, 1
1742445096.0213656, 0
1742445096.3247128, 0
1742445096.626729, 0
1742445096.9293017, 2
1742445097.2315316, 9
1742445097.5343583, 8
1742445097.837093, 1
1742445098.140103, 2
1742445098.4425962, 1
1742445098.7449193, 2
1742445099.0471473, 5
1742445099.3506558, 0
1742445099.654044, 9
1742445099.9556587, 0
1742445100.2579963, 4
1742445100.561381, 3
1742445100.8634722, 6
1742445101.1666667, 0
1742445101.4691234, 8
1742445101.7722247, 3
1742445102.074676, 9
1742445102.3779683, 0
1742445102.6811123, 2
1742445102.9842463, 0
1742445103.28673, 0
1742445103.590244, 0
1742445103.8939757, 9
1742445104.1967492, 8
1742445104.5000708, 8
1742445104.8021433, 2
1742445105.104802, 0
1742445105.4072046, 3
1742445105.710043, 5
1742445106.0128753, 1
1742445106.3150022, 0
1742445106.6178188, 2
1742445106.9211235, 3
1742445107.224066, 3
1742445107.5261576, 1
1742445107.8467183, 8
1742445108.1532137, 2
1742445108.454898, 5
1742445108.7571404, 0
1742445109.0599728, 6
1742445109.362998, 1
1742445109.6655562, 5
1742445109.9682066, 0
1742445110.2710161, 5
1742445110.5741105, 0
1742445110.8764818, 8
1742445111.1792383, 0
1742445111.4818823, 5
1742445111.7847297, 7
1742445112.0878997, 2
1742445112.3908632, 8
1742445112.6937468, 1
1742445112.9964347, 2
1742445113.2998753, 5
1742445113.6033862, 5
1742445113.9058332, 7
1742445114.209038, 7
1742445114.5119169, 0
1742445114.814895, 9
1742445115.1171377, 9
1742445115.4200003, 2
1742445115.7230494, 9
1742445116.0260189, 5
1742445116.3296297, 5
1742445116.6332452, 4
1742445116.9364982, 0
1742445117.2388947, 1
1742445117.5421286, 4
1742445117.8442295, 0
1742445118.1469574, 3
1742445118.4500785, 1
1742445118.7529829, 7
1742445119.0544577, 0
1742445119.3566306, 6
1742445119.659834, 1
1742445119.9623117, 3
1742445120.2648838, 3
1742445120.5670667, 2
1742445120.8702037, 7
1742445121.1732538, 4
1742445121.4753468, 0
1742445121.7774363, 9
1742445122.079443, 5
1742445122.381352, 6
1742445122.6841826, 4
1742445122.986913, 1
1742445123.2903867, 9
1742445123.5928285, 1
1742445123.8955889, 0
1742445124.198111, 6
1742445124.5010853, 3
1742445124.8039114, 3
1742445125.1061375, 4
1742445125.4089906, 0
1742445125.7121527, 3
1742445126.0151708, 0
1742445126.3189287, 5
1742445126.6213596, 1
1742445126.9238913, 6
1742445127.2265851, 5
1742445127.5293245, 3
1742445127.8324196, 4
1742445128.135576, 9
1742445128.4382308, 7
1742445128.7399683, 8
1742445129.043154, 8
1742445129.345493, 5
1742445129.6481597, 9
1742445129.9504766, 8
1742445130.2530298, 6
1742445130.5559893, 0
1742445130.858296, 8
1742445131.161462, 3
1742445131.4646513, 7
1742445131.7672317, 6
1742445132.0702655, 0
1742445132.3722007, 2
1742445132.6741471, 0
1742445132.9768605, 6
1742445133.2789826, 6
1742445133.5814342, 1
1742445133.8840435, 3
1742445134.1857176, 1
1742445134.4880226, 0
1742445134.7906344, 1
1742445135.0938675, 4
1742445135.3970466, 3
1742445135.7000167, 9
1742445136.0030746, 6
1742445136.3053017, 9
1742445136.6074011, 3
1742445136.909824, 4
1742445137.211984, 1
1742445137.515139, 6
1742445137.8179314, 2
1742445138.1388974, 4
1742445138.4409392, 5
1742445138.7440214, 7
1742445139.0467021, 6
