1742434327.2001235, 3
1742434328.2014797, 5
1742434329.2019823, 2
1742434330.202469, 9
1742434331.2035253, 6
1742434332.2047546, 4
1742434333.205106, 2
1742434334.2061732, 5
1742434335.2066386, 0
1742434336.2080524, 3
1742434337.2092743, 9
1742434338.21031, 7
1742434339.2113228, 7
1742434340.2121377, 8
1742434341.2134387, 5
1742434342.214726, 3
1742434343.215391, 3
1742434344.216113, 0
1742434345.2165937, 0
1742434346.2169785, 9
1742434347.2174594, 4
1742434348.218355, 0
1742434349.219168, 6
1742434350.2202458, 4
1742434351.220742, 0
1742434352.2218742, 4
1742434353.2226765, 9
1742434354.223699, 4
1742434355.2240922, 9
1742434356.2246885, 4
1742434357.2252276, 6
1742434358.2256918, 1
1742434359.2260818, 6
1742434360.2268746, 4
1742434361.2274616, 4
1742434362.2285614, 1
1742434363.2290783, 2
1742434364.229771, 8
1742434365.2303538, 5
1742434366.2308795, 1
1742434367.2314327, 2
1742434368.232285, 9
1742434369.2334592, 6
1742434370.234777, 3
1742434371.235826, 7
1742434372.2363422, 7
1742434373.237092, 0
1742434374.2375984, 0
1742434375.238095, 2
1742434376.2391691, 1
1742434377.2396276, 1
1742434378.240406, 6
1742434379.2410612, 4
1742434380.241505, 4
1742434381.2420356, 0
1742434382.2428498, 3
1742434383.243311, 8
1742434384.243776, 9
1742434385.2446055, 0
1742434386.2458673, 6
1742434387.246922, 0
1742434388.2474208, 3
1742434389.2479424, 1
1742434390.2493289, 9
1742434391.2498307, 0
1742434392.250242, 2
1742434393.2506986, 5
1742434394.2517834, 3
1742434395.2527392, 7
1742434396.253195, 1
1742434397.254202, 9
1742434398.2549405, 7
1742434399.255466, 0
1742434400.2568233, 5
1742434401.2578115, 2
1742434402.2587256, 4
1742434403.2593052, 5
1742434404.2601244, 7
1742434405.260856, 1
1742434406.261331, 7
1742434407.261819, 3
1742434408.2631445, 7
1742434409.2639139, 6
1742434410.264541, 9
1742434411.265086, 0
1742434412.2655857, 8
1742434413.2659636, 0
1742434414.266388, 0
1742434415.266945, 9
1742434416.2673924, 2
1742434417.2681253, 4
1742434418.2686086, 6
1742434419.2698078, 8
1742434420.2702856, 1
1742434421.271299, 2
1742434422.2721066, 2
1742434423.2727294, 9
1742434424.273932, 3
1742434425.2747805, 6
1742434426.2752972, 9
1742434427.2764797, 1
1742434428.277202, 8
1742434429.2781963, 0
1742434430.27874, 0
1742434431.2804413, 3
1742434432.2813158, 0
1742434433.281791, 1
1742434434.28229, 0
1742434435.2832162, 0
1742434436.284469, 8
1742434437.285057, 3
1742434438.286161, 5
1742434439.287008, 0
1742434440.2876692, 8
1742434441.2888222, 6
1742434442.2894156, 2
1742434443.2901454, 4
1742434444.2906797, 1
1742434445.2918904, 3
1742434446.2923439, 6
1742434447.2928758, 5
1742434448.293497, 7
1742434449.2938697, 4
1742434450.294776, 2
1742434451.2956622, 4
1742434452.2961483, 7
1742434453.2970903, 3
1742434454.297632, 6
1742434455.298858, 0
1742434456.299377, 1
1742434457.3000715, 5
1742434458.3010225, 4
1742434459.3015082, 8
1742434460.3027112, 2
1742434461.3033583, 5
1742434462.3045323, 2
1742434463.3050985, 8
1742434464.3054695, 1
1742434465.3059726, 0
1742434466.3064592, 4
1742434467.3074534, 1
1742434468.3088717, 7
1742434469.3092377, 1
1742434470.30968, 8
1742434471.310175, 1
1742434472.3106248, 7
1742434473.311154, 4
1742434474.3124204, 7
1742434475.3129287, 9
1742434476.3143156, 7
1742434477.3147695, 6
1742434478.3163588, 8
1742434479.3168159, 1
1742434480.3173177, 4
1742434481.317774, 2
1742434482.3192365, 9
1742434483.3198853, 5
1742434484.3218796, 3
1742434485.3230796, 8
1742434486.3235219, 8
1742434487.324106, 9
1742434488.3247437, 0
1742434489.3251343, 4
1742434490.32567, 8
1742434491.3261669, 2
1742434492.3266735, 3
1742434493.3274405, 9
1742434494.3279617, 9
1742434495.3289185, 0
1742434496.33002, 0
1742434497.3308556, 8
1742434498.3317587, 0
1742434499.3326807, 3
1742434500.3336802, 7
1742434501.334356, 4
1742434502.3351653, 0
1742434503.335627, 5
1742434504.336585, 0
1742434505.3376462, 6
1742434506.3380115, 3
1742434507.3388615, 3
1742434508.3396566, 7
1742434509.3401597, 7
1742434510.341135, 8
1742434511.3417196, 8
1742434512.342906, 0
1742434513.3441014, 9
1742434514.3452487, 0
1742434515.3456976, 5
1742434516.3464494, 4
1742434517.3474271, 9
1742434518.3487854, 3
1742434519.3492947, 4
1742434520.3497803, 4
1742434521.3503244, 8
1742434522.351531, 0
1742434523.3520486, 0
1742434524.353243, 0
1742434525.3537378, 3
1742434526.3548248, 0
1742434527.3561962, 4
1742434528.3567383, 5
1742434529.3580241, 9
1742434530.3587062, 4
1742434531.3595307, 8
1742434532.3600094, 0
1742434533.3612201, 5
1742434534.3623488, 1
1742434535.3636093, 9
1742434536.364796, 1
1742434537.3662264, 8
1742434538.3676283, 8
1742434539.36814, 6
1742434540.369151, 8
1742434541.369835, 4
1742434542.3708825, 9
1742434543.3719978, 3
1742434544.37335, 0
1742434545.3744278, 7
1742434546.374816, 2
1742434547.3763788, 4
1742434548.3775678, 1
1742434549.3782423, 1
1742434550.3786824, 0
1742434551.3792522, 4
1742434552.3797462, 9
1742434553.380243, 0
1742434554.3812945, 2
1742434555.3819013, 1
1742434556.3825426, 8
1742434557.3831146, 1
1742434558.3843014, 0
1742434559.3857064, 3
1742434560.3866673, 0
1742434561.3874216, 0
1742434562.3879123, 6
1742434563.3884182, 4
1742434564.3887942, 1
1742434565.3892324, 3
1742434566.3899462, 9
1742434567.3904994, 7
1742434568.3910422, 0
1742434569.391924, 8
1742434570.3926182, 8
1742434571.393469, 3
1742434572.394555, 8
1742434573.3951006, 6
1742434574.395619, 5
1742434575.3961535, 2
1742434576.3974142, 7
1742434577.3979058, 1
1742434578.3988214, 8
1742434579.3992944, 0
1742434580.3997726, 3
1742434581.4008403, 6
1742434582.4013243, 7
1742434583.401928, 6
1742434584.4023583, 6
1742434585.4030414, 4
1742434586.4041145, 1
1742434587.4052918, 2
1742434588.405868, 3
1742434589.4063685, 1
1742434590.4067945, 2
1742434591.4072227, 0
1742434592.4086475, 7
1742434593.4099045, 7
1742434594.4111884, 7
1742434595.4119818, 5
1742434596.4132643, 3
1742434597.414546, 8
1742434598.4151876, 7
1742434599.4157643, 2
1742434600.4162474, 4
1742434601.4170337, 8
1742434602.4184043, 6
1742434603.4193, 1
1742434604.419969, 0
1742434605.4210496, 7
1742434606.421773, 7
1742434607.4232671, 7
1742434608.4237578, 3
1742434609.424133, 7
1742434610.4249158, 4
1742434611.4253905, 1
1742434612.4268134, 6
1742434613.4279785, 3
1742434614.4285321, 9
1742434615.429373, 8
1742434616.4298017, 1
1742434617.4303563, 7
1742434618.430783, 8
1742434619.431335, 5
1742434620.4325151, 0
1742434621.4331295, 0
1742434622.4335983, 1
1742434623.434193, 1
1742434624.4347658, 5
1742434625.4362733, 9
1742434626.436813, 0
1742434627.437421, 9
1742434628.4380498, 1
1742434629.4386008, 9
1742434630.4398026, 3
1742434631.4412405, 2
1742434632.4419823, 5
1742434633.4434521, 0
1742434634.4438822, 2
1742434635.4448564, 5
1742434636.4453773, 6
1742434637.4459026, 9
1742434638.4463708, 0
1742434639.4467998, 2
1742434640.4474688, 9
1742434641.4478786, 8
1742434642.4487886, 0
1742434643.4493184, 2
1742434644.4500782, 6
1742434645.4508035, 2
1742434646.452061, 5
1742434647.4525728, 5
1742434648.4538293, 0
1742434649.4548666, 7
1742434650.4555306, 1
1742434651.4559817, 4
1742434652.4564285, 2
1742434653.4569004, 9
1742434654.4574614, 9
1742434655.458946, 8
1742434656.4614248, 5
1742434657.4620838, 0
1742434658.4633431, 7
1742434659.4642832, 0
1742434660.4648762, 0
1742434661.4652328, 7
1742434662.465652, 8
1742434663.4668608, 3
1742434664.4676287, 0
1742434665.4681444, 5
1742434666.469296, 6
1742434667.4703445, 4
1742434668.4712317, 2
1742434669.472426, 1
1742434670.4736726, 6
1742434671.4740624, 6
1742434672.4747996, 2
1742434673.4755116, 2
1742434674.4759314, 0
1742434675.4768271, 8
1742434676.4774141, 7
1742434677.4785595, 8
1742434678.4790328, 3
1742434679.479481, 6
1742434680.4805508, 1
1742434681.4810395, 1
1742434682.481678, 5
1742434683.482773, 1
1742434684.483604, 2
1742434685.484076, 4
1742434686.484548, 3
1742434687.4853146, 9
1742434688.4858146, 8
1742434689.4870725, 8
1742434690.4882793, 3
1742434691.4888139, 6
1742434692.4893506, 2
1742434693.4902692, 4
1742434694.490795, 4
1742434695.4913483, 3
1742434696.4928937, 6
1742434697.493273, 0
1742434698.4937747, 7
1742434699.494752, 5
1742434700.4954162, 9
1742434701.4966924, 8
1742434702.4971783, 5
1742434703.4982233, 4
1742434704.4991844, 4
1742434705.4996896, 5
1742434706.502021, 9
1742434707.5024896, 6
1742434708.5035303, 2
1742434709.5045586, 0
1742434710.5050967, 7
1742434711.5055382, 8
1742434712.5060294, 1
1742434713.5065382, 4
1742434714.5072389, 6
1742434715.507869, 6
1742434716.5087538, 8
1742434717.5093205, 1
1742434718.510229, 6
1742434719.5108526, 3
1742434720.5113351, 8
1742434721.5125523, 4
1742434722.5138235, 2
1742434723.5143118, 5
1742434724.5178444, 2
1742434725.5183313, 5
1742434726.5195842, 8
1742434727.5209281, 0
1742434728.5215993, 2
1742434729.5228667, 7
1742434730.523316, 9
1742434731.5249524, 3
1742434732.5264385, 7
1742434733.5276754, 0
1742434734.528214, 8
1742434735.5289154, 8
1742434736.530032, 8
1742434737.531374, 0
1742434738.532422, 4
1742434739.5333521, 0
1742434740.534526, 5
1742434741.5350616, 0
1742434742.5354354, 6
1742434743.5364778, 6
1742434744.537021, 7
1742434745.5375447, 3
1742434746.538456, 1
1742434747.539047, 3
1742434748.5403106, 0
1742434749.5414634, 8
1742434750.542442, 0
1742434751.5434482, 3
1742434752.5447705, 5
1742434753.5458276, 3
1742434754.5463266, 1
1742434755.5468583, 8
1742434756.5476747, 7
1742434757.5491438, 1
1742434758.5496275, 1
1742434759.55011, 5
1742434760.5514095, 1
1742434761.552187, 6
1742434762.5533712, 4
1742434763.553755, 7
1742434764.554169, 0
1742434765.5552478, 9
1742434766.5556183, 0
1742434767.5560958, 8
1742434768.5567148, 8
1742434769.557274, 4
1742434770.557774, 0
1742434771.5584996, 5
1742434772.5589705, 2
1742434773.5593605, 4
1742434774.5598495, 1
1742434775.5604684, 0
1742434776.5608993, 0
1742434777.5612433, 6
1742434778.5617344, 8
1742434779.5735593, 1
1742434780.5744574, 0
1742434781.5751216, 1
1742434782.575586, 4
1742434783.5762782, 8
1742434784.5768006, 5
1742434785.5772972, 0
1742434786.5777884, 4
1742434787.578346, 1
1742434788.5787997, 5
1742434789.5792804, 0
1742434790.5797732, 7
1742434791.5803092, 3
1742434792.5806878, 9
1742434793.581918, 6
1742434794.5826774, 8
1742434795.5837424, 3
1742434796.5842216, 4
1742434797.5849924, 4
1742434798.585525, 5
1742434799.586802, 4
1742434800.587615, 3
1742434801.5880978, 5
1742434802.5893433, 7
1742434803.5904653, 1
1742434804.5914443, 9
1742434805.5919752, 9
1742434806.592711, 0
1742434807.593774, 6
1742434808.5945275, 8
1742434809.5957897, 0
1742434810.5962944, 4
1742434811.5967212, 8
1742434812.5978694, 4
1742434813.5983922, 0
1742434814.5988705, 0
1742434815.599493, 7
1742434816.600459, 6
1742434817.601423, 3
1742434818.601918, 8
1742434819.6024947, 2
1742434820.6035366, 3
1742434821.6040533, 5
1742434822.604577, 6
1742434823.6056, 8
1742434824.6062365, 3
1742434825.606768, 7
1742434826.6078422, 6
1742434827.608292, 0
1742434828.6094184, 3
1742434829.6099236, 1
1742434830.610465, 6
1742434831.6112227, 7
1742434832.6117518, 3
1742434833.6131675, 1
1742434834.6136167, 5
1742434835.6141562, 1
1742434836.6153336, 7
1742434837.6288257, 9
1742434838.6300557, 3
1742434839.6304257, 2
1742434840.6312416, 6
1742434841.631694, 0
1742434842.6320927, 3
1742434843.6494503, 6
1742434844.6510212, 2
1742434845.6523895, 7
1742434846.6528616, 4
1742434847.6539652, 1
1742434848.6551266, 0
1742434849.655808, 6
1742434850.6563234, 4
1742434851.6571116, 6
1742434852.6751053, 9
1742434853.6756363, 1
1742434854.676385, 3
1742434855.677487, 3
1742434856.678605, 5
1742434857.679694, 0
1742434858.6810317, 0
1742434859.681686, 2
1742434860.682578, 0
1742434861.6834304, 0
1742434862.6846764, 6
1742434863.6859386, 9
1742434864.6864057, 5
1742434865.68685, 0
1742434866.6873474, 3
1742434867.6878412, 7
1742434868.6883526, 2
1742434869.6888683, 1
1742434870.690161, 7
1742434871.690696, 7
1742434872.6918516, 0
1742434873.6929026, 8
1742434874.6934202, 1
1742434875.694092, 1
1742434876.695266, 7
1742434877.6956425, 3
1742434878.6960995, 8
1742434879.697289, 1
1742434880.6977987, 2
1742434881.6988115, 4
1742434882.699296, 0
1742434883.69977, 1
1742434884.7006433, 9
1742434885.7011297, 6
1742434886.7016761, 4
1742434887.7024736, 4
1742434888.7037694, 2
1742434889.7046082, 8
1742434890.7053063, 9
1742434891.7059305, 7
1742434892.7065403, 3
1742434893.7073207, 9
1742434894.708109, 4
1742434895.709532, 3
1742434896.710017, 2
1742434897.710512, 1
1742434898.7119977, 0
1742434899.712633, 4
1742434900.7139013, 0
1742434901.7143843, 8
1742434902.715275, 8
1742434903.7165737, 2
1742434904.7172902, 6
1742434905.7177098, 4
1742434906.7189453, 6
1742434907.732204, 1
1742434908.7327414, 6
1742434909.7335262, 1
1742434910.7340488, 7
1742434911.7345402, 4
1742434912.735473, 6
1742434913.7359493, 0
1742434914.736434, 8
1742434915.737727, 3
1742434916.7387028, 8
1742434917.7391634, 0
1742434918.7396622, 4
1742434919.7401354, 5
1742434920.740646, 1
1742434921.741624, 8
1742434922.7428846, 9
1742434923.7433157, 3
1742434924.7436502, 8
1742434925.7440364, 0
1742434926.7445562, 1
1742434927.7450216, 4
1742434928.745845, 8
1742434929.7467182, 7
1742434930.7475877, 5
1742434931.748123, 0
1742434932.74903, 8
1742434933.750298, 0
1742434934.7509232, 9
1742434935.7515566, 2
1742434936.7523794, 2
1742434937.7534475, 8
1742434938.753811, 4
1742434939.754203, 1
1742434940.7547753, 0
1742434941.755914, 4
1742434942.7563245, 0
1742434943.75698, 6
1742434944.7584198, 8
1742434945.7589073, 4
1742434946.759409, 7
1742434947.7606118, 2
1742434948.7613482, 0
1742434949.7625916, 9
1742434950.763908, 6
1742434951.7651656, 0
1742434952.7657073, 5
1742434953.766672, 0
1742434954.767571, 9
1742434955.7684155, 6
1742434956.7700732, 4
1742434957.7710483, 0
1742434958.771438, 3
1742434959.7723463, 8
1742434960.7739105, 3
1742434961.7743742, 1
1742434962.7753184, 2
1742434963.7760024, 9
1742434964.7765086, 9
1742434965.7769783, 3
1742434966.77745, 7
1742434967.7781813, 5
1742434968.7793133, 6
1742434969.779715, 8
1742434970.78015, 1
1742434971.781017, 0
1742434972.7815092, 6
1742434973.782359, 5
1742434974.7831001, 0
1742434975.784418, 8
1742434976.7851274, 7
1742434977.7855406, 8
1742434978.7860289, 6
1742434979.786568, 5
1742434980.787058, 8
1742434981.7878547, 1
1742434982.7883182, 0
1742434983.789473, 5
1742434984.790845, 0
1742434985.791386, 1
1742434986.791995, 0
1742434987.7931333, 4
1742434988.7939355, 1
1742434989.7949119, 1
1742434990.7957103, 8
1742434991.7962635, 6
1742434992.7967503, 8
1742434993.7977796, 8
1742434994.7984276, 0
1742434995.7996936, 0
1742434996.800371, 6
1742434997.801475, 0
1742434998.8026476, 2
1742434999.8039837, 2
1742435000.8049808, 5
1742435001.8056915, 2
1742435002.8063202, 0
1742435003.806718, 7
1742435004.8071847, 2
1742435005.808166, 0
1742435006.8085992, 0
1742435007.810024, 5
1742435008.8112016, 7
1742435009.8117943, 6
1742435010.8126733, 9
1742435011.8136714, 8
1742435012.814414, 0
1742435013.8152635, 2
1742435014.8167784, 2
1742435015.8178468, 0
1742435016.8182282, 8
1742435017.8187096, 0
1742435018.8191078, 4
1742435019.8197973, 6
1742435020.820464, 8
1742435021.8209465, 3
1742435022.8213668, 3
1742435023.822026, 0
1742435024.8234458, 6
1742435025.8239002, 5
1742435026.8244388, 9
1742435027.8254087, 1
1742435028.826037, 9
1742435029.8268526, 9
1742435030.827743, 6
1742435031.8284347, 0
1742435032.829574, 3
1742435033.8300674, 6
1742435034.8312984, 6
1742435035.832334, 0
1742435036.8333764, 0
1742435037.8337827, 2
1742435038.834445, 8
1742435039.835358, 4
1742435040.8364773, 6
1742435041.837152, 6
1742435042.8376973, 3
1742435043.8390114, 2
1742435044.8396773, 7
1742435045.840855, 6
1742435046.8413582, 4
1742435047.8428776, 4
1742435048.8434813, 0
1742435049.8444564, 5
1742435050.8450458, 3
1742435051.8457623, 2
1742435052.8471274, 1
1742435053.847869, 4
1742435054.8487327, 5
1742435055.8498566, 7
1742435056.8505058, 8
1742435057.8509889, 2
1742435058.8520432, 0
1742435059.8530693, 2
1742435060.8535345, 5
1742435061.854374, 3
1742435062.8548594, 8
1742435063.856206, 8
1742435064.8569524, 3
1742435065.857627, 6
1742435066.8581483, 0
1742435067.8585227, 7
1742435068.8599856, 2
1742435069.861217, 1
1742435070.8616328, 0
1742435071.862345, 2
1742435072.8631115, 2
1742435073.8636265, 2
1742435074.8648841, 7
1742435075.8655732, 2
1742435076.8659878, 0
1742435077.8664856, 1
1742435078.8669732, 0
1742435079.867509, 1
1742435080.8687844, 3
1742435081.8698566, 7
1742435082.8703485, 2
1742435083.8714812, 0
1742435084.880416, 8
1742435085.8814387, 0
1742435086.8820548, 4
1742435087.8831894, 6
1742435088.8845017, 7
1742435089.885476, 4
1742435090.8868072, 2
1742435091.8873625, 0
1742435092.8878846, 9
1742435093.8890705, 7
1742435094.8895326, 2
1742435095.8900163, 3
1742435096.8909361, 7
1742435097.8914332, 8
1742435098.891825, 9
1742435099.8929653, 3
1742435100.8939352, 0
1742435101.8944838, 4
1742435102.895464, 1
1742435103.8963006, 1
1742435104.8966632, 4
1742435105.8976498, 7
1742435106.8982325, 8
1742435107.898713, 7
1742435108.8992205, 4
1742435109.8996763, 9
1742435110.9001715, 7
1742435111.9006536, 0
1742435112.9011328, 9
1742435113.9015894, 9
1742435114.9023218, 7
1742435115.9032989, 8
1742435116.903773, 5
1742435117.9045334, 0
1742435118.9053984, 1
1742435119.9061203, 3
1742435120.9065733, 3
1742435121.907737, 5
1742435122.9090126, 1
1742435123.9095266, 0
1742435124.9100585, 8
1742435125.9106321, 0
1742435126.9110315, 7
1742435127.9124532, 4
1742435128.9133813, 6
1742435129.914475, 0
1742435130.9154737, 0
1742435131.9158933, 6
1742435132.91637, 5
1742435133.9168713, 0
1742435134.9173172, 0
1742435135.9178407, 1
1742435136.9182935, 5
1742435137.9188473, 4
1742435138.9193263, 6
1742435139.919863, 3
1742435140.920951, 1
1742435141.9216583, 5
1742435142.9221644, 6
1742435143.923072, 0
1742435144.924237, 1
1742435145.9247031, 7
1742435146.925499, 4
1742435147.9260118, 8
1742435148.930696, 5
1742435149.9326684, 8
1742435150.9337678, 0
1742435151.9346592, 2
1742435152.9353046, 7
1742435153.9363277, 5
1742435154.9368038, 7
1742435155.9389575, 2
1742435156.9400826, 6
1742435157.940508, 1
1742435158.9410992, 0
1742435159.9419127, 4
1742435160.942614, 9
1742435161.9434283, 9
1742435162.9447074, 9
1742435163.9455576, 6
1742435164.9462748, 7
1742435165.94695, 7
1742435166.9475353, 6
1742435167.948527, 9
1742435168.9491735, 7
1742435169.9496758, 0
1742435170.9501975, 5
1742435171.9506793, 5
1742435172.9512095, 7
1742435173.9515653, 4
1742435174.9521482, 3
1742435175.9529233, 4
1742435176.9538634, 2
1742435177.955071, 0
1742435178.9568524, 5
1742435179.957867, 4
1742435180.9585052, 8
1742435181.959005, 2
1742435182.9595308, 8
1742435183.9603937, 4
1742435184.9615674, 7
1742435185.9622123, 5
1742435186.9626286, 5
1742435187.9631274, 3
1742435188.9642441, 9
1742435189.9657419, 5
1742435190.9663694, 3
1742435191.966871, 0
1742435192.967723, 9
1742435193.96819, 1
1742435194.9686613, 1
1742435195.9691021, 0
1742435196.9695725, 8
1742435197.9706483, 3
1742435198.9719036, 8
1742435199.9730408, 3
1742435200.9740386, 3
1742435201.9744675, 1
1742435202.9755979, 7
1742435203.976435, 9
1742435204.976935, 2
1742435205.9781082, 1
1742435206.9786043, 2
1742435207.9790905, 0
1742435208.9798362, 4
1742435209.9804683, 4
1742435210.9809227, 7
1742435211.9816155, 7
1742435212.982737, 3
1742435213.9831674, 2
1742435214.9837337, 4
1742435215.984263, 7
1742435216.984618, 0
1742435217.985139, 4
1742435218.9859476, 9
1742435219.98646, 7
1742435220.9869492, 9
1742435221.9874635, 4
1742435222.9884737, 8
1742435223.9890332, 4
1742435224.9894469, 0
1742435225.9907532, 5
1742435226.9919662, 4
1742435227.9931805, 0
1742435228.9936817, 9
1742435229.99475, 3
1742435230.9955559, 6
1742435231.9968374, 4
1742435232.997296, 5
1742435233.9977982, 8
1742435234.9988148, 9
1742435235.9999728, 8
1742435237.0005574, 9
1742435238.0017903, 7
1742435239.0050092, 8
1742435240.0060225, 2
1742435241.0069184, 1
1742435242.0083148, 0
1742435243.0091264, 1
1742435244.0096486, 8
1742435245.0101247, 6
1742435246.0108514, 7
1742435247.011512, 3
1742435248.0125065, 4
1742435249.0136309, 8
1742435250.014555, 3
1742435251.015527, 1
1742435252.0159216, 3
1742435253.0165908, 0
1742435254.0170345, 0
1742435255.0181503, 2
1742435256.0189838, 4
1742435257.0200222, 8
1742435258.0205297, 8
1742435259.0210123, 4
1742435260.0216737, 9
1742435261.0229638, 8
1742435262.0234227, 4
1742435263.0238752, 8
1742435264.0244725, 7
1742435265.025804, 3
1742435266.0268838, 1
1742435267.027707, 6
1742435268.0283604, 1
1742435269.0288908, 0
1742435270.0293882, 4
1742435271.030397, 9
1742435272.0308275, 5
1742435273.031346, 8
1742435274.0320778, 9
1742435275.0329266, 9
1742435276.0336578, 1
1742435277.0347116, 5
1742435278.0357027, 7
1742435279.0362566, 4
1742435280.0369797, 3
1742435281.0375, 3
1742435282.0383217, 2
1742435283.0389185, 2
1742435284.039299, 1
1742435285.0407412, 5
1742435286.041213, 1
1742435287.0422025, 0
1742435288.043429, 7
1742435289.0438204, 4
1742435290.0448081, 2
1742435291.0457568, 6
1742435292.046437, 0
1742435293.0474505, 0
1742435294.0479255, 5
1742435295.0484245, 5
1742435296.0489433, 4
1742435297.0501463, 5
1742435298.0506291, 8
1742435299.0511417, 5
1742435300.0541172, 0
1742435301.0556006, 2
1742435302.057031, 1
1742435303.0580282, 7
1742435304.0591197, 0
1742435305.0602872, 8
1742435306.0608644, 7
1742435307.0612974, 4
1742435308.062421, 5
1742435309.0628147, 6
1742435310.063758, 5
1742435311.0645258, 7
1742435312.0656111, 4
1742435313.0660443, 3
1742435314.0671914, 3
1742435315.0679798, 9
1742435316.0691118, 8
1742435317.0697687, 5
1742435318.0702417, 1
1742435319.0712814, 7
1742435320.072087, 0
1742435321.0729225, 0
1742435322.0736003, 3
1742435323.074258, 7
1742435324.0755503, 6
1742435325.076709, 1
1742435326.0772288, 1
1742435327.0776603, 0
1742435328.079121, 0
1742435329.080267, 1
1742435330.0812197, 6
1742435331.0816422, 6
1742435332.0828595, 6
1742435333.083982, 9
1742435334.084877, 7
1742435335.085677, 7
1742435336.086174, 0
1742435337.0865448, 5
1742435338.0876606, 4
1742435339.088774, 5
1742435340.0895076, 5
1742435341.0899832, 0
1742435342.0904794, 8
1742435343.0916333, 2
1742435344.0929952, 3
1742435345.0934918, 9
1742435346.0938914, 9
1742435347.095045, 0
1742435348.0961134, 2
1742435349.0968356, 4
1742435350.097337, 2
1742435351.0980003, 3
1742435352.0983772, 2
1742435353.0993066, 0
1742435354.100008, 5
1742435355.1006038, 1
1742435356.1015756, 3
1742435357.1020727, 8
1742435358.1029022, 0
1742435359.1040912, 8
1742435360.1054032, 8
1742435361.1069834, 5
1742435362.107547, 3
1742435363.1086853, 8
1742435364.1092508, 6
1742435365.1097221, 5
1742435366.1101944, 5
1742435367.1107771, 1
1742435368.1118758, 6
1742435369.1131582, 5
1742435370.1137335, 9
1742435371.114195, 4
1742435372.115305, 0
1742435373.1158226, 2
1742435374.1164224, 0
1742435375.1177633, 1
1742435376.118269, 2
1742435377.1187313, 2
1742435378.1195474, 9
1742435379.1206927, 3
1742435380.1213162, 1
1742435381.1222193, 0
1742435382.1227603, 5
1742435383.1239512, 8
1742435384.124885, 0
1742435385.125767, 4
1742435386.1262093, 0
1742435387.126997, 9
1742435388.128047, 6
1742435389.129049, 0
1742435390.1298163, 8
1742435391.130625, 4
1742435392.1314905, 5
1742435393.1321135, 9
1742435394.1334908, 2
1742435395.1343431, 5
1742435396.1351802, 1
1742435397.1359305, 7
1742435398.136343, 9
1742435399.1368356, 8
1742435400.1372328, 0
1742435401.1379688, 5
1742435402.1384716, 9
1742435403.139025, 4
1742435404.1404123, 3
1742435405.1413054, 1
1742435406.1421874, 7
1742435407.1432204, 5
1742435408.1437736, 0
1742435409.144754, 8
1742435410.1456785, 7
1742435411.1463134, 2
1742435412.146793, 6
1742435413.1471882, 9
1742435414.1476736, 0
1742435415.1487885, 6
1742435416.149286, 5
1742435417.1497085, 5
1742435418.151086, 0
1742435419.1516154, 8
1742435420.1526053, 3
1742435421.1535087, 0
1742435422.1547613, 6
1742435423.1558464, 3
1742435424.1569815, 6
1742435425.157712, 9
1742435426.1589582, 5
1742435427.1597898, 3
1742435428.1609986, 8
1742435429.1622415, 0
1742435430.1630096, 9
1742435431.1639166, 1
1742435432.1645226, 9
1742435433.1650777, 6
1742435434.16871, 1
1742435435.1695943, 5
1742435436.1699643, 7
1742435437.170691, 5
1742435438.1718764, 7
1742435439.1723194, 0
1742435440.1735826, 9
1742435441.174489, 2
1742435442.1749976, 0
1742435443.1758282, 6
1742435444.1765244, 3
1742435445.1770227, 1
1742435446.1775186, 9
1742435447.1782334, 0
1742435448.1789498, 0
1742435449.180084, 0
1742435450.180531, 0
1742435451.181018, 7
1742435452.1815143, 9
1742435453.1827624, 1
1742435454.1838684, 0
1742435455.1843834, 6
1742435456.1853893, 9
1742435457.186194, 4
1742435458.1867015, 5
1742435459.1871903, 2
1742435460.1886904, 2
1742435461.1898265, 3
1742435462.191127, 9
1742435463.192133, 8
1742435464.1929162, 3
1742435465.1942074, 8
1742435466.195814, 0
1742435467.196162, 6
1742435468.1967406, 1
1742435469.1972134, 0
1742435470.1981354, 7
1742435471.199176, 7
1742435472.1996787, 1
1742435473.200318, 8
1742435474.2014005, 8
1742435475.202459, 8
1742435476.2032628, 8
1742435477.2037594, 3
1742435478.2050107, 0
1742435479.2058482, 0
1742435480.2065008, 5
1742435481.2068844, 0
1742435482.207405, 0
1742435483.2078466, 5
1742435484.2083104, 7
1742435485.2090378, 0
1742435486.2094338, 3
1742435487.2117715, 9
1742435488.2129183, 0
1742435489.2134743, 5
1742435490.2139368, 0
1742435491.21443, 5
1742435492.2151241, 7
1742435493.215873, 0
1742435494.2171855, 2
1742435495.2181811, 8
1742435496.218671, 4
1742435497.2199082, 9
1742435498.2204194, 0
1742435499.2208312, 5
1742435500.2213645, 8
1742435501.22172, 7
1742435502.222128, 0
1742435503.2230706, 4
1742435504.2235937, 1
1742435505.2240105, 5
1742435506.225511, 7
1742435507.2262952, 3
1742435508.227548, 9
1742435509.2287345, 6
1742435510.2293184, 1
1742435511.2297814, 9
1742435512.230714, 7
1742435513.2313204, 6
1742435514.2316926, 9
1742435515.2326565, 9
1742435516.2333207, 4
1742435517.2340093, 6
1742435518.234486, 9
1742435519.234907, 1
